unc_quart,metric_quart,orig_color,new_color
1,1,#F9F4F8,#EA818F
1,2,#CDD8EC,#E7A184
1,3,#B1CBE6,#88C7E2
1,4,#8AB5DF,#8AB5DF
2,1,#EFD4DB,#EDAAB3
2,2,#CABED2,#EEBEAA
2,3,#AFB0CF,#ADD8EB
2,4,#83A0CC,#B1CBE6
3,1,#EDAAB3,#EFD4DB
3,2,#C5A3BB,#EEDBD2
3,3,#9D91B7,#CBE2EB
3,4,#828EBE,#CDD8EC
4,1,#EA818F,#F9F4F8
4,2,#C0829B,#FAF7F5
4,3,#A181A6,#EEF4F7
4,4,#797AAA,#EDF1F7
